,CanESM5_r1i1p1f1_0,CanESM5_r1i1p1f1_1,CanESM5_r1i1p1f1_2,CanESM5_r1i1p1f1_3,CanESM5_r1i1p1f1_4,CanESM5_r1i1p1f1_5,CanESM5_r1i1p1f1_6,CanESM5_r1i1p1f1_7,CanESM5_r1i1p1f1_8,CanESM5_r1i1p1f1_9,CanESM5_r1i1p1f1_10,CanESM5_r1i1p1f1_11,CanESM5_r1i1p1f1_12,CanESM5_r1i1p1f1_13,CanESM5_r1i1p1f1_14,CanESM5_r1i1p1f1_15,CanESM5_r1i1p1f1_16,CanESM5_r1i1p1f1_17,CanESM5_r1i1p1f1_18,CanESM5_r1i1p1f1_19,CanESM5_r1i1p1f1_20,CanESM5_r1i1p1f1_21,CanESM5_r1i1p1f1_22,CanESM5_r1i1p1f1_23,CanESM5_r1i1p1f1_24,CanESM5_r1i1p1f1_25,CanESM5_r1i1p1f1_26,CanESM5_r1i1p1f1_27,HadGEM3-GC31-LL_r1i1p1f3_0,HadGEM3-GC31-LL_r1i1p1f3_1,HadGEM3-GC31-LL_r1i1p1f3_2,HadGEM3-GC31-LL_r1i1p1f3_3,HadGEM3-GC31-LL_r1i1p1f3_4,HadGEM3-GC31-LL_r1i1p1f3_5,HadGEM3-GC31-LL_r1i1p1f3_6,HadGEM3-GC31-LL_r1i1p1f3_7,HadGEM3-GC31-LL_r1i1p1f3_8,HadGEM3-GC31-LL_r1i1p1f3_9,HadGEM3-GC31-LL_r1i1p1f3_10,HadGEM3-GC31-LL_r1i1p1f3_11,HadGEM3-GC31-LL_r1i1p1f3_12,HadGEM3-GC31-LL_r1i1p1f3_13,MIROC6_r1i1p1f1_0,MIROC6_r1i1p1f1_1,MIROC6_r1i1p1f1_2,MIROC6_r1i1p1f1_3,MIROC6_r1i1p1f1_4,MIROC6_r1i1p1f1_5,MIROC6_r1i1p1f1_6,MIROC6_r1i1p1f1_7,MIROC6_r1i1p1f1_8,MIROC6_r1i1p1f1_9,MIROC6_r1i1p1f1_10,MIROC6_r1i1p1f1_11,MIROC6_r1i1p1f1_12,MIROC6_r1i1p1f1_13,IPSL-CM6A-LR_r1i1p1f1_0,IPSL-CM6A-LR_r1i1p1f1_1,IPSL-CM6A-LR_r1i1p1f1_2,IPSL-CM6A-LR_r1i1p1f1_3,IPSL-CM6A-LR_r1i1p1f1_4,IPSL-CM6A-LR_r1i1p1f1_5,MRI-ESM2-0_r1i1p1f1_0,MRI-ESM2-0_r1i1p1f1_1,MRI-ESM2-0_r1i1p1f1_2,MRI-ESM2-0_r1i1p1f1_3,MRI-ESM2-0_r1i1p1f1_4,MRI-ESM2-0_r1i1p1f1_5
1,-0.7716771,-0.009962745,-2.498365907,-1.221351343,-0.39949829,-4.626075323,0.032753037,3.047884362,-0.989547726,0.78638524,1.64592968,-3.036705832,-1.059254048,5.499977715,-3.443837839,0.037217662,-3.100312969,-0.815750438,-0.494253564,-1.369629732,-0.298874763,1.903143008,1.973891658,0.208312569,-2.22034946,-0.146525686,-0.220699099,-1.431491028,0.966586255,-3.125916067,-5.637522411,0.899162522,-0.875152541,1.06158092,-2.094988682,2.203183514,-2.025009151,-0.458103949,-2.697208994,-8.382028882,-1.101744208,-6.252899169,-2.472133998,0.484938078,-4.668417868,1.804417282,-2.499383704,0.569037974,-2.926654302,-0.670314561,3.058724396,4.03167283,4.852065732,0.100175731,2.020520617,-4.975793626,-0.903097143,4.496134286,5.043408571,-4.673965714,-6.19214,3.354208571,-1.811719832,1.602166035,1.965832819,3.834260811,-0.617984147,3.2
2,4.7417131,0.411125984,-4.384069806,0.37998799,0.975214106,-0.147812512,-1.635305919,-1.846328845,0.411192036,-4.23582415,-6.212517682,3.77434776,4.591347213,5.904435556,-3.437070232,-3.736237796,-0.321395758,1.85323186,2.61917915,1.324905217,1.868394304,3.744190854,6.723391025,0.077241295,2.550356302,-0.913580547,1.89544063,2.322250323,0.03511094,0.400067365,-4.24591183,2.652501078,0.649683684,-2.234060069,-4.008097414,-6.931939287,1.584439378,3.98902593,0.780693036,-0.334994072,8.71974662,3.233687674,0.256869329,0.994637031,0.546512977,-1.877968794,2.131503297,-7.003689684,3.214033649,-0.693713128,2.395703082,1.473036732,-3.949502773,-3.489928672,-0.764548244,1.900270523,-0.023837143,-0.769845714,2.462208571,1.915914286,1.7503,-4.263651429,0.320696449,1.809986988,1.247597745,1.609687033,-1.862387996,-0.4
3,-7.613231392,-6.780143502,5.127057088,0.986509382,1.320078741,-1.079358383,3.018691147,-1.561951684,2.453769571,-1.986322128,2.431708649,-5.546529084,2.478723402,-6.152635092,5.123221639,-1.393240259,1.26728674,-0.868762952,0.209324518,-0.587103646,-2.815689083,-1.379957908,-4.819575058,1.878848806,3.769506926,0.374482847,2.882857178,-5.084296976,-0.500723959,0.33752054,1.867406654,-2.348142908,0.167630762,-0.802438221,4.63611315,1.448791151,-2.09495335,-2.792810872,0.57261829,2.576128289,3.972127258,-1.400232677,-0.561296849,0.450422813,2.791195402,-1.640702672,2.631803793,2.843752824,-2.935674427,1.977721962,-4.472930023,-1.8526957,-0.97193808,-1.633877439,3.056913764,-0.1956232,2.618802857,-0.092765714,-0.562111429,2.383794286,1.53408,2.263168571,-1.165356746,-3.095072153,1.756042518,0.520055599,3.231366064,1.5
4,-4.853756981,-2.239631536,-0.991798566,-3.590646891,2.788073211,2.298098955,1.291656869,5.602980174,-2.84476725,-1.2868712,2.004769207,0.97690541,0.033411314,-2.821239324,-0.423490236,0.355474306,5.283961811,-2.221270022,-0.533835022,0.486479602,5.725702474,-1.231082927,-1.924761105,-5.784137562,-3.738060151,1.138186457,2.015240211,-0.285731295,7.326713562,-0.896506713,6.083619839,-2.727332069,-2.438004808,0.747266203,2.425881885,0.349347524,0.040983305,-2.336724638,-3.957761745,3.656161634,1.846661419,-2.423096286,-0.046069015,2.949122862,0.877356297,-1.654300844,1.818486786,2.486957024,0.352082545,2.378081623,-1.034936736,0.99214483,4.977803427,4.478287146,-3.129456009,-0.311348895,-0.918657143,-1.971165714,-1.170671429,-1.834385714,2.82076,-2.070311429,6.255273515,1.127283441,-0.522110058,-2.145269926,2.305545405,-4.5
5,3.375404259,2.483801447,0.288888503,1.191439994,-2.295886565,-3.888511356,-0.021220678,-1.194986825,3.376884548,3.265577603,-3.419163187,3.761919113,-2.942158123,-4.845826044,2.492749661,3.066209474,-4.883710543,-1.163025079,2.191343861,-4.984776854,0.16894969,-1.703952997,-4.340609765,4.610247742,0.79691194,-1.992663748,-0.634658929,1.373644695,-4.338234002,0.656992421,-1.477864548,0.886674063,5.293800811,1.461096928,-2.198002626,-0.437473614,-3.555229054,0.417205222,0.516088891,1.489270675,-4.191066983,-1.31962751,-0.411969426,-4.334359453,3.173723502,3.961693202,0.858270541,-0.373806033,-2.815793103,-4.107528184,-0.093015511,-1.934002442,-3.493413486,-1.587676662,-0.417013919,1.390082711,-0.140917143,-3.241625714,-2.570511429,-0.646465714,2.1351,3.072428571,2.596429813,0.829387298,-1.97607148,-6.648585969,1.966264634,3.45
6,2.863418597,1.96444404,-5.062836135,2.257683235,-3.893862036,0.634829218,-3.628749153,-4.074592052,-1.804912547,3.067287179,2.764991482,-0.854030024,-0.238943432,-2.092441395,1.883495949,-1.164162658,3.061423693,-1.047811634,-4.455848121,2.217064509,-5.392026606,-1.842776122,1.748315207,2.33869346,1.638579655,0.794153325,-1.608079126,3.520466597,1.735648501,0.22919595,-2.904468823,-0.040872421,-1.682661598,1.331639088,-3.211130279,-0.406743225,0.613599961,-1.021439162,0.482233307,5.764380774,-4.662386305,4.595372494,-1.559936006,-0.01819091,-0.958734416,4.982721067,-3.228196283,0.850582128,2.827663421,-0.976672813,-0.940986595,-1.040920063,-3.236562807,0.42696012,-0.387741786,-1.620755367,1.237342857,-4.904765714,-0.213351429,2.581994286,1.72156,-3.382691429,-4.384168762,-1.665425296,-1.471457869,-1.867789122,-0.978645501,1.3
7,2.258129517,4.170366311,7.521124822,-0.003622366,1.505880834,6.808829401,0.942174696,0.02699487,-0.602618631,0.389767456,0.784281852,0.924092656,-2.863126326,4.507728583,-2.195068942,2.834739271,-1.307252972,4.263388265,0.464089177,2.913060905,0.743543984,0.510436091,0.639348038,-3.329206308,-2.796945212,0.745947352,-4.330100865,-0.414842316,-5.225101297,2.398646505,6.314741119,0.678009736,-1.11529631,-1.565084849,4.450223966,3.774833938,5.436168911,2.202847469,4.303337215,-4.768918419,-4.583337801,3.566795475,4.794535964,-0.526570421,-1.761635895,-5.575859241,-1.71248443,0.627165768,2.284342217,2.092425101,1.087441386,-1.669236187,1.821547987,1.706059776,-0.378674424,3.813167853,-1.869637143,6.484034286,-2.988971429,0.273114286,-3.76966,1.026848571,-1.811154437,-0.608326312,-0.999833675,4.697641575,-4.044158459,-0.5
